"kernel_type","dist","AIC","par1name","par1est","par2name","par2est"
"DK","gamma","43788","shape","0.589216466536502","rate","0.000383571843010764"
"DK2","gamma",NA,"shape","1.07490527947145","rate","0.000422863305531399"
"DK","lnorm","43925","meanlog","6.46387361457742","sdlog","1.72892079489664"
"DK2","lnorm",NA,"meanlog","7.43867014977324","sdlog","1.46045891143109"
"DK","weibull","43754","shape","0.698246033869265","scale","1263.46149356316"
"DK2","weibull",NA,"shape","0.967408440368069","scale","2644.03396496787"
